-0.54 -0.39 1
-0.54 -0.38 1
-0.54 -0.37 1
-0.54 -0.36 1
-0.54 -0.35 1
-0.54 -0.34 1
-0.54 -0.33 1
-0.54 -0.32 1
-0.54 -0.31 1
-0.54 -0.3 1
-0.54 -0.29 1
-0.54 -0.28 1
-0.54 -0.27 1
-0.54 -0.26 1
-0.54 -0.25 1
-0.54 -0.24 1
-0.54 -0.23 1
-0.54 -0.22 1
-0.54 -0.21 1
-0.54 -0.2 1
-0.54 -0.19 1
-0.54 -0.18 1
-0.54 -0.17 1
-0.54 -0.16 1
-0.54 -0.15 1
-0.54 -0.14 1
-0.54 -0.13 1
-0.54 -0.12 1
-0.54 -0.11 0.999999
-0.54 -0.1 0.999999
-0.54 -0.09 0.999999
-0.54 -0.08 0.999999
-0.54 -0.07 0.999998
-0.54 -0.06 0.999996
-0.54 -0.05 0.999988
-0.54 -0.04 0.999956
-0.54 -0.03 0.999753
-0.54 -0.02 0.9978
-0.54 -0.01 0.970253
-0.54 7.5287e-16 0.56498
-0.54 0.01 -0.69043
-0.54 0.02 -0.977871
-0.54 0.03 -0.998045
-0.54 0.04 -0.999738
-0.54 0.05 -0.999947
-0.54 0.06 -0.999985
-0.54 0.07 -0.999994
-0.54 0.08 -0.999997
-0.54 0.09 -0.999998
-0.54 0.1 -0.999999
-0.54 0.11 -0.999999
-0.54 0.12 -0.999999
-0.54 0.13 -1
-0.54 0.14 -1
-0.54 0.15 -1
-0.54 0.16 -1
-0.54 0.17 -1
-0.54 0.18 -1
-0.54 0.19 -1
-0.54 0.2 -1
-0.54 0.21 -1
-0.54 0.22 -1
-0.54 0.23 -1
-0.54 0.24 -1
-0.54 0.25 -1
-0.54 0.26 -1
-0.54 0.27 -1
-0.54 0.28 -1
-0.54 0.29 -1
-0.54 0.3 -1
-0.54 0.31 -1
-0.54 0.32 -1
-0.54 0.33 -1
-0.54 0.34 -1
-0.54 0.35 -1
-0.54 0.36 -1
-0.54 0.37 -1
-0.54 0.38 -1
-0.54 0.39 -1
-0.54 0.4 -1
-0.54 0.41 -1
-0.54 0.42 -1
-0.54 0.43 -1
-0.54 0.44 -1
-0.54 0.45 -1
-0.54 0.46 -1
-0.54 0.47 -1
-0.54 0.48 -1
-0.54 0.49 -1
-0.54 0.5 -1
-0.54 0.51 -1
-0.54 0.52 -1
-0.54 0.53 -1
-0.54 0.54 -1
-0.54 0.55 -1
-0.54 0.56 -1
-0.54 0.57 -1
-0.54 0.58 -1
-0.54 0.59 -1
-0.54 0.6 -1
-0.54 0.61 -1
-0.54 0.62 -1
-0.54 0.63 -1
-0.54 0.64 -1
-0.54 0.65 -1
-0.54 0.66 -1
-0.54 0.67 -1
-0.54 0.68 -1
-0.54 0.69 -1
-0.54 0.7 -1
-0.54 0.71 -1
-0.54 0.72 -1
-0.54 0.73 -1
-0.54 0.74 -1
-0.54 0.75 -1
-0.54 0.76 -1
-0.54 0.77 -1
-0.54 0.78 -1
-0.54 0.79 -1
-0.54 0.8 -1
-0.54 0.81 -1
-0.54 0.82 -1
-0.54 0.83 -1
-0.54 0.84 -1
-0.54 0.85 -1
-0.54 0.86 -1
-0.54 0.87 -1
-0.54 0.88 -1
-0.54 0.89 -1
-0.54 0.9 -1
-0.54 0.91 -1
-0.54 0.92 -1
-0.54 0.93 -1
-0.54 0.94 -1
-0.54 0.95 -1
-0.54 0.96 -1
-0.54 0.97 -1
-0.54 0.98 -1
-0.54 0.99 -1
-0.53 -1 1
-0.53 -0.99 1
-0.53 -0.98 1
-0.53 -0.97 1
-0.53 -0.96 1
-0.53 -0.95 1
-0.53 -0.94 1
-0.53 -0.93 1
-0.53 -0.92 1
-0.53 -0.91 1
-0.53 -0.9 1
-0.53 -0.89 1
-0.53 -0.88 1
-0.53 -0.87 1
-0.53 -0.86 1
-0.53 -0.85 1
-0.53 -0.84 1
-0.53 -0.83 1
-0.53 -0.82 1
-0.53 -0.81 1
-0.53 -0.8 1
-0.53 -0.79 1
-0.53 -0.78 1
-0.53 -0.77 1
-0.53 -0.76 1
-0.53 -0.75 1
-0.53 -0.74 1
-0.53 -0.73 1
-0.53 -0.72 1
-0.53 -0.71 1
-0.53 -0.7 1
-0.53 -0.69 1
-0.53 -0.68 1
-0.53 -0.67 1
-0.53 -0.66 1
-0.53 -0.65 1
-0.53 -0.64 1
-0.53 -0.63 1
-0.53 -0.62 1
-0.53 -0.61 1
-0.53 -0.6 1
-0.53 -0.59 1
-0.53 -0.58 1
-0.53 -0.57 1
-0.53 -0.56 1
-0.53 -0.55 1
-0.53 -0.54 1
-0.53 -0.53 1
-0.53 -0.52 1
-0.53 -0.51 1
-0.53 -0.5 1
-0.53 -0.49 1
-0.53 -0.48 1
-0.53 -0.47 1
-0.53 -0.46 1
-0.53 -0.45 1
-0.53 -0.44 1
-0.53 -0.43 1
-0.53 -0.42 1
-0.53 -0.41 1
-0.53 -0.4 1
-0.53 -0.39 1
-0.53 -0.38 1
-0.53 -0.37 1
-0.53 -0.36 1
-0.53 -0.35 1
-0.53 -0.34 1
-0.53 -0.33 1
-0.53 -0.32 1
-0.53 -0.31 1
-0.53 -0.3 1
-0.53 -0.29 1
-0.53 -0.28 1
-0.53 -0.27 1
-0.53 -0.26 1
-0.53 -0.25 1
-0.53 -0.24 1
-0.53 -0.23 1
-0.53 -0.22 1
-0.53 -0.21 1
-0.53 -0.2 1
-0.53 -0.19 1
-0.53 -0.18 1
-0.53 -0.17 1
-0.53 -0.16 1
-0.53 -0.15 1
-0.53 -0.14 1
-0.53 -0.13 1
-0.53 -0.12 1
-0.53 -0.11 0.999999
-0.53 -0.1 0.999999
-0.53 -0.09 0.999999
-0.53 -0.08 0.999999
-0.53 -0.07 0.999998
-0.53 -0.06 0.999995
-0.53 -0.05 0.999987
-0.53 -0.04 0.999952
-0.53 -0.03 0.999733
-0.53 -0.02 0.997661
-0.53 -0.01 0.969343
-0.53 7.5287e-16 0.568545
-0.53 0.01 -0.676536
-0.53 0.02 -0.975942
-0.53 0.03 -0.997833
-0.53 0.04 -0.999708
-0.53 0.05 -0.999941
-0.53 0.06 -0.999983
-0.53 0.07 -0.999994
-0.53 0.08 -0.999997
-0.53 0.09 -0.999998
-0.53 0.1 -0.999999
-0.53 0.11 -0.999999
-0.53 0.12 -0.999999
-0.53 0.13 -1
-0.53 0.14 -1
-0.53 0.15 -1
-0.53 0.16 -1
-0.53 0.17 -1
-0.53 0.18 -1
-0.53 0.19 -1
-0.53 0.2 -1
-0.53 0.21 -1
-0.53 0.22 -1
-0.53 0.23 -1
-0.53 0.24 -1
-0.53 0.25 -1
-0.53 0.26 -1
-0.53 0.27 -1
-0.53 0.28 -1
-0.53 0.29 -1
-0.53 0.3 -1
-0.53 0.31 -1
-0.53 0.32 -1
-0.53 0.33 -1
-0.53 0.34 -1
-0.53 0.35 -1
-0.53 0.36 -1
-0.53 0.37 -1
-0.53 0.38 -1
-0.53 0.39 -1
-0.53 0.4 -1
-0.53 0.41 -1
-0.53 0.42 -1
-0.53 0.43 -1
-0.53 0.44 -1
-0.53 0.45 -1
-0.53 0.46 -1
-0.53 0.47 -1
-0.53 0.48 -1
-0.53 0.49 -1
-0.53 0.5 -1
-0.53 0.51 -1
-0.53 0.52 -1
-0.53 0.53 -1
-0.53 0.54 -1
-0.53 0.55 -1
-0.53 0.56 -1
-0.53 0.57 -1
-0.53 0.58 -1
-0.53 0.59 -1
-0.53 0.6 -1
-0.53 0.61 -1
-0.53 0.62 -1
-0.53 0.63 -1
-0.53 0.64 -1
-0.53 0.65 -1
-0.53 0.66 -1
-0.53 0.67 -1
-0.53 0.68 -1
-0.53 0.69 -1
-0.53 0.7 -1
-0.53 0.71 -1
-0.53 0.72 -1
-0.53 0.73 -1
-0.53 0.74 -1
-0.53 0.75 -1
-0.53 0.76 -1
-0.53 0.77 -1
-0.53 0.78 -1
-0.53 0.79 -1
-0.53 0.8 -1
-0.53 0.81 -1
-0.53 0.82 -1
-0.53 0.83 -1
-0.53 0.84 -1
-0.53 0.85 -1
-0.53 0.86 -1
-0.53 0.87 -1
-0.53 0.88 -1
-0.53 0.89 -1
-0.53 0.9 -1
-0.53 0.91 -1
-0.53 0.92 -1
-0.53 0.93 -1
-0.53 0.94 -1
-0.53 0.95 -1
-0.53 0.96 -1
-0.53 0.97 -1
-0.53 0.98 -1
-0.53 0.99 -1
-0.52 -1 1
-0.52 -0.99 1
-0.52 -0.98 1
-0.52 -0.97 1
-0.52 -0.96 1
-0.52 -0.95 1
-0.52 -0.94 1
-0.52 -0.93 1
-0.52 -0.92 1
-0.52 -0.91 1
-0.52 -0.9 1
-0.52 -0.89 1
-0.52 -0.88 1
-0.52 -0.87 1
-0.52 -0.86 1
-0.52 -0.85 1
-0.52 -0.84 1
-0.52 -0.83 1
-0.52 -0.82 1
-0.52 -0.81 1
-0.52 -0.8 1
-0.52 -0.79 1
-0.52 -0.78 1
-0.52 -0.77 1
-0.52 -0.76 1
-0.52 -0.75 1
-0.52 -0.74 1
-0.52 -0.73 1
-0.52 -0.72 1
-0.52 -0.71 1
-0.52 -0.7 1
-0.52 -0.69 1
-0.52 -0.68 1
-0.52 -0.67 1
-0.52 -0.66 1
-0.52 -0.65 1
-0.52 -0.64 1
-0.52 -0.63 1
-0.52 -0.62 1
-0.52 -0.61 1
-0.52 -0.6 1
-0.52 -0.59 1
-0.52 -0.58 1
-0.52 -0.57 1
-0.52 -0.56 1
-0.52 -0.55 1
-0.52 -0.54 1
-0.52 -0.53 1
-0.52 -0.52 1
-0.52 -0.51 1
-0.52 -0.5 1
-0.52 -0.49 1
-0.52 -0.48 1
-0.52 -0.47 1
-0.52 -0.46 1
-0.52 -0.45 1
-0.52 -0.44 1
-0.52 -0.43 1
-0.52 -0.42 1
-0.52 -0.41 1
-0.52 -0.4 1
-0.52 -0.39 1
-0.52 -0.38 1
-0.52 -0.37 1
-0.52 -0.36 1
-0.52 -0.35 1
-0.52 -0.34 1
-0.52 -0.33 1
-0.52 -0.32 1
-0.52 -0.31 1
-0.52 -0.3 1
-0.52 -0.29 1
-0.52 -0.28 1
-0.52 -0.27 1
-0.52 -0.26 1
-0.52 -0.25 1
-0.52 -0.24 1
-0.52 -0.23 1
-0.52 -0.22 1
-0.52 -0.21 1
-0.52 -0.2 1
-0.52 -0.19 1
-0.52 -0.18 1
-0.52 -0.17 1
-0.52 -0.16 1
-0.52 -0.15 1
-0.52 -0.14 1
-0.52 -0.13 1
-0.52 -0.12 1
-0.52 -0.11 0.999999
-0.52 -0.1 0.999999
-0.52 -0.09 0.999999
-0.52 -0.08 0.999999
-0.52 -0.07 0.999998
-0.52 -0.06 0.999995
-0.52 -0.05 0.999986
-0.52 -0.04 0.999948
-0.52 -0.03 0.999711
-0.52 -0.02 0.99751
-0.52 -0.01 0.968398
-0.52 7.5287e-16 0.57207
-0.52 0.01 -0.662089
-0.52 0.02 -0.973829
-0.52 0.03 -0.997595
-0.52 0.04 -0.999673
-0.52 0.05 -0.999934
-0.52 0.06 -0.999981
-0.52 0.07 -0.999993
-0.52 0.08 -0.999997
-0.52 0.09 -0.999998
-0.52 0.1 -0.999999
-0.52 0.11 -0.999999
-0.52 0.12 -0.999999
-0.52 0.13 -0.999999
-0.52 0.14 -1
-0.52 0.15 -1
-0.52 0.16 -1
-0.52 0.17 -1
-0.52 0.18 -1
-0.52 0.19 -1
-0.52 0.2 -1
-0.52 0.21 -1
-0.52 0.22 -1
-0.52 0.23 -1
-0.52 0.24 -1
-0.52 0.25 -1
-0.52 0.26 -1
-0.52 0.27 -1
-0.52 0.28 -1
-0.52 0.29 -1
-0.52 0.3 -1
-0.52 0.31 -1
-0.52 0.32 -1
-0.52 0.33 -1
-0.52 0.34 -1
-0.52 0.35 -1
-0.52 0.36 -1
-0.52 0.37 -1
-0.52 0.38 -1
-0.52 0.39 -1
-0.52 0.4 -1
-0.52 0.41 -1
-0.52 0.42 -1
-0.52 0.43 -1
-0.52 0.44 -1
-0.52 0.45 -1
-0.52 0.46 -1
-0.52 0.47 -1
-0.52 0.48 -1
-0.52 0.49 -1
-0.52 0.5 -1
-0.52 0.51 -1
-0.52 0.52 -1
-0.52 0.53 -1
-0.52 0.54 -1
-0.52 0.55 -1
-0.52 0.56 -1
-0.52 0.57 -1
-0.52 0.58 -1
-0.52 0.59 -1
-0.52 0.6 -1
-0.52 0.61 -1
-0.52 0.62 -1
-0.52 0.63 -1
-0.52 0.64 -1
-0.52 0.65 -1
-0.52 0.66 -1
-0.52 0.67 -1
-0.52 0.68 -1
-0.52 0.69 -1
-0.52 0.7 -1
-0.52 0.71 -1
-0.52 0.72 -1
-0.52 0.73 -1
-0.52 0.74 -1
-0.52 0.75 -1
-0.52 0.76 -1
-0.52 0.77 -1
-0.52 0.78 -1
-0.52 0.79 -1
-0.52 0.8 -1
-0.52 0.81 -1
-0.52 0.82 -1
-0.52 0.83 -1
-0.52 0.84 -1
-0.52 0.85 -1
-0.52 0.86 -1
-0.52 0.87 -1
-0.52 0.88 -1
-0.52 0.89 -1
-0.52 0.9 -1
-0.52 0.91 -1
-0.52 0.92 -1
-0.52 0.93 -1
-0.52 0.94 -1
-0.52 0.95 -1
-0.52 0.96 -1
-0.52 0.97 -1
-0.52 0.98 -1
-0.52 0.99 -1
-0.51 -1 1
-0.51 -0.99 1
-0.51 -0.98 1
-0.51 -0.97 1
-0.51 -0.96 1
-0.51 -0.95 1
-0.51 -0.94 1
-0.51 -0.93 1
-0.51 -0.92 1
-0.51 -0.91 1
-0.51 -0.9 1
-0.51 -0.89 1
-0.51 -0.88 1
-0.51 -0.87 1
-0.51 -0.86 1
-0.51 -0.85 1
-0.51 -0.84 1
-0.51 -0.83 1
-0.51 -0.82 1
-0.51 -0.81 1
-0.51 -0.8 1
-0.51 -0.79 1
-0.51 -0.78 1
-0.51 -0.77 1
-0.51 -0.76 1
-0.51 -0.75 1
-0.51 -0.74 1
-0.51 -0.73 1
-0.51 -0.72 1
-0.51 -0.71 1
-0.51 -0.7 1
-0.51 -0.69 1
-0.51 -0.68 1
-0.51 -0.67 1
-0.51 -0.66 1
-0.51 -0.65 1
-0.51 -0.64 1
-0.51 -0.63 1
-0.51 -0.62 1
-0.51 -0.61 1
-0.51 -0.6 1
-0.51 -0.59 1
-0.51 -0.58 1
-0.51 -0.57 1
-0.51 -0.56 1
-0.51 -0.55 1
-0.51 -0.54 1
-0.51 -0.53 1
-0.51 -0.52 1
-0.51 -0.51 1
-0.51 -0.5 1
-0.51 -0.49 1
-0.51 -0.48 1
-0.51 -0.47 1
-0.51 -0.46 1
-0.51 -0.45 1
-0.51 -0.44 1
-0.51 -0.43 1
-0.51 -0.42 1
-0.51 -0.41 1
-0.51 -0.4 1
-0.51 -0.39 1
-0.51 -0.38 1
-0.51 -0.37 1
-0.51 -0.36 1
-0.51 -0.35 1
-0.51 -0.34 1
-0.51 -0.33 1
-0.51 -0.32 1
-0.51 -0.31 1
-0.51 -0.3 1
-0.51 -0.29 1
-0.51 -0.28 1
-0.51 -0.27 1
-0.51 -0.26 1
-0.51 -0.25 1
-0.51 -0.24 1
-0.51 -0.23 1
-0.51 -0.22 1
-0.51 -0.21 1
-0.51 -0.2 1
-0.51 -0.19 1
-0.51 -0.18 1
-0.51 -0.17 1
-0.51 -0.16 1
-0.51 -0.15 1
-0.51 -0.14 1
-0.51 -0.13 1
-0.51 -0.12 1
-0.51 -0.11 0.999999
-0.51 -0.1 0.999999
-0.51 -0.09 0.999999
-0.51 -0.08 0.999999
-0.51 -0.07 0.999997
-0.51 -0.06 0.999995
-0.51 -0.05 0.999985
-0.51 -0.04 0.999943
-0.51 -0.03 0.999686
-0.51 -0.02 0.997349
-0.51 -0.01 0.967417
-0.51 7.5287e-16 0.575553
-0.51 0.01 -0.647077
-0.51 0.02 -0.971514
-0.51 0.03 -0.997328
-0.51 0.04 -0.999635
-0.51 0.05 -0.999927
-0.51 0.06 -0.999979
-0.51 0.07 -0.999992
-0.51 0.08 -0.999996
-0.51 0.09 -0.999998
-0.51 0.1 -0.999999
-0.51 0.11 -0.999999
-0.51 0.12 -0.999999
-0.51 0.13 -0.999999
-0.51 0.14 -1
-0.51 0.15 -1
-0.51 0.16 -1
-0.51 0.17 -1
-0.51 0.18 -1
-0.51 0.19 -1
-0.51 0.2 -1
-0.51 0.21 -1
-0.51 0.22 -1
-0.51 0.23 -1
-0.51 0.24 -1
-0.51 0.25 -1
-0.51 0.26 -1
-0.51 0.27 -1
-0.51 0.28 -1
-0.51 0.29 -1
-0.51 0.3 -1
-0.51 0.31 -1
-0.51 0.32 -1
-0.51 0.33 -1
-0.51 0.34 -1
-0.51 0.35 -1
-0.51 0.36 -1
-0.51 0.37 -1
-0.51 0.38 -1
-0.51 0.39 -1
-0.51 0.4 -1
-0.51 0.41 -1
-0.51 0.42 -1
-0.51 0.43 -1
-0.51 0.44 -1
-0.51 0.45 -1
-0.51 0.46 -1
-0.51 0.47 -1
-0.51 0.48 -1
-0.51 0.49 -1
-0.51 0.5 -1
-0.51 0.51 -1
-0.51 0.52 -1
-0.51 0.53 -1
-0.51 0.54 -1
-0.51 0.55 -1
-0.51 0.56 -1
-0.51 0.57 -1
-0.51 0.58 -1
-0.51 0.59 -1
-0.51 0.6 -1
-0.51 0.61 -1
-0.51 0.62 -1
-0.51 0.63 -1
-0.51 0.64 -1
-0.51 0.65 -1
-0.51 0.66 -1
-0.51 0.67 -1
-0.51 0.68 -1
-0.51 0.69 -1
-0.51 0.7 -1
-0.51 0.71 -1
-0.51 0.72 -1
-0.51 0.73 -1
-0.51 0.74 -1
-0.51 0.75 -1
-0.51 0.76 -1
-0.51 0.77 -1
-0.51 0.78 -1
-0.51 0.79 -1
-0.51 0.8 -1
-0.51 0.81 -1
-0.51 0.82 -1
-0.51 0.83 -1
-0.51 0.84 -1
-0.51 0.85 -1
-0.51 0.86 -1
-0.51 0.87 -1
-0.51 0.88 -1
-0.51 0.89 -1
-0.51 0.9 -1
-0.51 0.91 -1
-0.51 0.92 -1
-0.51 0.93 -1
-0.51 0.94 -1
-0.51 0.95 -1
-0.51 0.96 -1
-0.51 0.97 -1
-0.51 0.98 -1
-0.51 0.99 -1
-0.5 -1 1
-0.5 -0.99 1
-0.5 -0.98 1
-0.5 -0.97 1
-0.5 -0.96 1
-0.5 -0.95 1
-0.5 -0.94 1
-0.5 -0.93 1
-0.5 -0.92 1
-0.5 -0.91 1
-0.5 -0.9 1
-0.5 -0.89 1
-0.5 -0.88 1
-0.5 -0.87 1
-0.5 -0.86 1
-0.5 -0.85 1
-0.5 -0.84 1
-0.5 -0.83 1
-0.5 -0.82 1
-0.5 -0.81 1
-0.5 -0.8 1
-0.5 -0.79 1
-0.5 -0.78 1
-0.5 -0.77 1
-0.5 -0.76 1
-0.5 -0.75 1
-0.5 -0.74 1
-0.5 -0.73 1
-0.5 -0.72 1
-0.5 -0.71 1
-0.5 -0.7 1
-0.5 -0.69 1
-0.5 -0.68 1
-0.5 -0.67 1
-0.5 -0.66 1
-0.5 -0.65 1
-0.5 -0.64 1
-0.5 -0.63 1
-0.5 -0.62 1
-0.5 -0.61 1
-0.5 -0.6 1
-0.5 -0.59 1
-0.5 -0.58 1
-0.5 -0.57 1
-0.5 -0.56 1
-0.5 -0.55 1
-0.5 -0.54 1
-0.5 -0.53 1
-0.5 -0.52 1
-0.5 -0.51 1
-0.5 -0.5 1
-0.5 -0.49 1
-0.5 -0.48 1
-0.5 -0.47 1
-0.5 -0.46 1
-0.5 -0.45 1
-0.5 -0.44 1
-0.5 -0.43 1
-0.5 -0.42 1
-0.5 -0.41 1
-0.5 -0.4 1
-0.5 -0.39 1
-0.5 -0.38 1
-0.5 -0.37 1
-0.5 -0.36 1
-0.5 -0.35 1
-0.5 -0.34 1
-0.5 -0.33 1
-0.5 -0.32 1
-0.5 -0.31 1
-0.5 -0.3 1
-0.5 -0.29 1
-0.5 -0.28 1
-0.5 -0.27 1
-0.5 -0.26 1
-0.5 -0.25 1
-0.5 -0.24 1
-0.5 -0.23 1
-0.5 -0.22 1
-0.5 -0.21 1
-0.5 -0.2 1
-0.5 -0.19 1
-0.5 -0.18 1
-0.5 -0.17 1
-0.5 -0.16 1
-0.5 -0.15 1
-0.5 -0.14 1
-0.5 -0.13 1
-0.5 -0.12 1
-0.5 -0.11 0.999999
-0.5 -0.1 0.999999
-0.5 -0.09 0.999999
-0.5 -0.08 0.999998
-0.5 -0.07 0.999997
-0.5 -0.06 0.999994
-0.5 -0.05 0.999984
-0.5 -0.04 0.999938
-0.5 -0.03 0.999659
-0.5 -0.02 0.997175
-0.5 -0.01 0.966397
-0.5 7.5287e-16 0.578995
-0.5 0.01 -0.63149
-0.5 0.02 -0.968977
-0.5 0.03 -0.997026
-0.5 0.04 -0.99959
-0.5 0.05 -0.999918
-0.5 0.06 -0.999977
-0.5 0.07 -0.999992
-0.5 0.08 -0.999996
-0.5 0.09 -0.999998
-0.5 0.1 -0.999999
-0.5 0.11 -0.999999
-0.5 0.12 -0.999999
-0.5 0.13 -0.999999
-0.5 0.14 -1
-0.5 0.15 -1
-0.5 0.16 -1
-0.5 0.17 -1
-0.5 0.18 -1
-0.5 0.19 -1
-0.5 0.2 -1
-0.5 0.21 -1
-0.5 0.22 -1
-0.5 0.23 -1
-0.5 0.24 -1
-0.5 0.25 -1
-0.5 0.26 -1
-0.5 0.27 -1
-0.5 0.28 -1
-0.5 0.29 -1
-0.5 0.3 -1
-0.5 0.31 -1
-0.5 0.32 -1
-0.5 0.33 -1
-0.5 0.34 -1
-0.5 0.35 -1
-0.5 0.36 -1
-0.5 0.37 -1
-0.5 0.38 -1
-0.5 0.39 -1
-0.5 0.4 -1
-0.5 0.41 -1
-0.5 0.42 -1
-0.5 0.43 -1
-0.5 0.44 -1
-0.5 0.45 -1
-0.5 0.46 -1
-0.5 0.47 -1
-0.5 0.48 -1
-0.5 0.49 -1
-0.5 0.5 -1
-0.5 0.51 -1
-0.5 0.52 -1
-0.5 0.53 -1
-0.5 0.54 -1
-0.5 0.55 -1
-0.5 0.56 -1
-0.5 0.57 -1
-0.5 0.58 -1
-0.5 0.59 -1
-0.5 0.6 -1
-0.5 0.61 -1
-0.5 0.62 -1
-0.5 0.63 -1
-0.5 0.64 -1
-0.5 0.65 -1
-0.5 0.66 -1
-0.5 0.67 -1
-0.5 0.68 -1
-0.5 0.69 -1
-0.5 0.7 -1
-0.5 0.71 -1
-0.5 0.72 -1
-0.5 0.73 -1
-0.5 0.74 -1
-0.5 0.75 -1
-0.5 0.76 -1
-0.5 0.77 -1
-0.5 0.78 -1
-0.5 0.79 -1
-0.5 0.8 -1
-0.5 0.81 -1
-0.5 0.82 -1
-0.5 0.83 -1
-0.5 0.84 -1
-0.5 0.85 -1
-0.5 0.86 -1
-0.5 0.87 -1
-0.5 0.88 -1
-0.5 0.89 -1
-0.5 0.9 -1
-0.5 0.91 -1
-0.5 0.92 -1
-0.5 0.93 -1
-0.5 0.94 -1
-0.5 0.95 -1
-0.5 0.96 -1
-0.5 0.97 -1
-0.5 0.98 -1
-0.5 0.99 -1
-0.49 -1 1
-0.49 -0.99 1
-0.49 -0.98 1
-0.49 -0.97 1
-0.49 -0.96 1
-0.49 -0.95 1
-0.49 -0.94 1
-0.49 -0.93 1
-0.49 -0.92 1
-0.49 -0.91 1
-0.49 -0.9 1
-0.49 -0.89 1
-0.49 -0.88 1
-0.49 -0.87 1
-0.49 -0.86 1
-0.49 -0.85 1
-0.49 -0.84 1
-0.49 -0.83 1
-0.49 -0.82 1
-0.49 -0.81 1
-0.49 -0.8 1
-0.49 -0.79 1
-0.49 -0.78 1
-0.49 -0.77 1
-0.49 -0.76 1
-0.49 -0.75 1
-0.49 -0.74 1
-0.49 -0.73 1
-0.49 -0.72 1
-0.49 -0.71 1
-0.49 -0.7 1
-0.49 -0.69 1
-0.49 -0.68 1
-0.49 -0.67 1
-0.49 -0.66 1
-0.49 -0.65 1
-0.49 -0.64 1
-0.49 -0.63 1
-0.49 -0.62 1
-0.49 -0.61 1
-0.49 -0.6 1
-0.49 -0.59 1
-0.49 -0.58 1
-0.49 -0.57 1
-0.49 -0.56 1
-0.49 -0.55 1
-0.49 -0.54 1
-0.49 -0.53 1
-0.49 -0.52 1
-0.49 -0.51 1
-0.49 -0.5 1
-0.49 -0.49 1
-0.49 -0.48 1
-0.49 -0.47 1
-0.49 -0.46 1
-0.49 -0.45 1
-0.49 -0.44 1
-0.49 -0.43 1
-0.49 -0.42 1
-0.49 -0.41 1
-0.49 -0.4 1
-0.49 -0.39 1
-0.49 -0.38 1
-0.49 -0.37 1
-0.49 -0.36 1
-0.49 -0.35 1
-0.49 -0.34 1
-0.49 -0.33 1
-0.49 -0.32 1
-0.49 -0.31 1
-0.49 -0.3 1
-0.49 -0.29 1
-0.49 -0.28 1
-0.49 -0.27 1
-0.49 -0.26 1
-0.49 -0.25 1
-0.49 -0.24 1
-0.49 -0.23 1
-0.49 -0.22 1
-0.49 -0.21 1
-0.49 -0.2 1
-0.49 -0.19 1
-0.49 -0.18 1
-0.49 -0.17 1
-0.49 -0.16 1
-0.49 -0.15 1
-0.49 -0.14 1
-0.49 -0.13 1
-0.49 -0.12 0.999999
-0.49 -0.11 0.999999
-0.49 -0.1 0.999999
-0.49 -0.09 0.999999
-0.49 -0.08 0.999998
-0.49 -0.07 0.999997
-0.49 -0.06 0.999994
-0.49 -0.05 0.999982
-0.49 -0.04 0.999932
-0.49 -0.03 0.99963
-0.49 -0.02 0.996988
-0.49 -0.01 0.965337
-0.49 7.5287e-16 0.582398
-0.49 0.01 -0.615318
-0.49 0.02 -0.966195
-0.49 0.03 -0.996686
-0.49 0.04 -0.999539
-0.49 0.05 -0.999908
-0.49 0.06 -0.999974
-0.49 0.07 -0.999991
-0.49 0.08 -0.999996
-0.49 0.09 -0.999998
-0.49 0.1 -0.999999
-0.49 0.11 -0.999999
-0.49 0.12 -0.999999
-0.49 0.13 -0.999999
-0.49 0.14 -1
-0.49 0.15 -1
-0.49 0.16 -1
-0.49 0.17 -1
-0.49 0.18 -1
-0.49 0.19 -1
-0.49 0.2 -1
-0.49 0.21 -1
-0.49 0.22 -1
-0.49 0.23 -1
-0.49 0.24 -1
-0.49 0.25 -1
-0.49 0.26 -1
-0.49 0.27 -1
-0.49 0.28 -1
-0.49 0.29 -1
-0.49 0.3 -1
-0.49 0.31 -1
-0.49 0.32 -1
-0.49 0.33 -1
-0.49 0.34 -1
-0.49 0.35 -1
-0.49 0.36 -1
-0.49 0.37 -1
-0.49 0.38 -1
-0.49 0.39 -1
-0.49 0.4 -1
-0.49 0.41 -1
-0.49 0.42 -1
-0.49 0.43 -1
-0.49 0.44 -1
-0.49 0.45 -1
-0.49 0.46 -1
-0.49 0.47 -1
-0.49 0.48 -1
-0.49 0.49 -1
-0.49 0.5 -1
-0.49 0.51 -1
-0.49 0.52 -1
-0.49 0.53 -1
-0.49 0.54 -1
-0.49 0.55 -1
-0.49 0.56 -1
-0.49 0.57 -1
-0.49 0.58 -1
-0.49 0.59 -1
-0.49 0.6 -1
-0.49 0.61 -1
-0.49 0.62 -1
-0.49 0.63 -1
-0.49 0.64 -1
-0.49 0.65 -1
-0.49 0.66 -1
-0.49 0.67 -1
-0.49 0.68 -1
-0.49 0.69 -1
-0.49 0.7 -1
-0.49 0.71 -1
-0.49 0.72 -1
-0.49 0.73 -1
-0.49 0.74 -1
-0.49 0.75 -1
-0.49 0.76 -1
-0.49 0.77 -1
-0.49 0.78 -1
-0.49 0.79 -1
-0.49 0.8 -1
-0.49 0.81 -1
-0.49 0.82 -1
-0.49 0.83 -1
-0.49 0.84 -1
-0.49 0.85 -1
-0.49 0.86 -1
-0.49 0.87 -1
-0.49 0.88 -1
